fn,frequency,period,amplitude,sn,lmpt
fa,130.1531000,7683.263,0.000,0.000,1*
f8,138.8583400,7201.584,0.519,27.10,1*
f15,189.319460,5282.077,1.009,52.80,1*
f18,198.423399,5039.728,1.478,77.30,1*
f22,208.576000,4794.415,0.081,4.300,1*
f27,221.263610,4519.496,0.909,47.50,1*
f28,232.982060,4292.176,0.900,47.10,1*
f31,247.095990,4047.010,0.496,25.90,1*
f34,304.540170,3283.639,0.478,25.00,1*
f37,329.768570,3032.430,0.457,23.90,1*
